Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
1565,IFOR WILLIAMS TRAILERS,TIPPER TRAILER,1
1565,TAPLAN PARK ENTERPRISES,TRAILER,1
1570,MAZDA,UTILITY,1
1570,TOYOTA,STATION WAGON,1
1585,BMW,STATION WAGON,1
1585,KIA,SEDAN,15
1585,KIA,STATION WAGON,6
1585,HOLDEN,SEDAN,2
1585,HOLDEN,STATION WAGON,1
1585,MODERN,TRAILER,1
1585,NISSAN,UTILITY,3
1585,NISSAN,STATION WAGON,1
1585,TOYOTA,SEDAN,1
1585,HYUNDAI,SEDAN,4
1585,HYUNDAI,VAN VEHICLE,3
1585,HYUNDAI,STATION WAGON,4
1585,PORSCHE,STATION WAGON,1
1585,RENAULT,SEDAN,1
1585,FRANKLIN,CARAVAN,1
1585,KAWASAKI,SOLO,1
1585,LAND ROVER,STATION WAGON,10
1585,MITSUBISHI,UTILITY,2
1585,MITSUBISHI,STATION WAGON,13
1585,VOLKSWAGEN,SEDAN,1
1585,MERCEDES BENZ,SEDAN,1
1585,MERCEDES BENZ,STATION WAGON,1
1590,KIA,SEDAN,38
1590,KIA,STATION WAGON,77
1590,AUDI,SEDAN,2
1590,AUDI,STATION WAGON,2
1590,FORD,SEDAN,3
1590,FORD,TRUCK,1
1590,FORD,HEARSE,5
1590,FORD,UTILITY,247
1590,FORD,VAN VEHICLE,8
1590,FORD,STATION WAGON,24
1590,FUSO,TRUCK,1
1590,HINO,TRUCK,3
1590,JEEP,STATION WAGON,10
1590,HONDA,STATION WAGON,4
1590,ISUZU,TRUCK,12
1590,ISUZU,UTILITY,36
1590,ISUZU,STATION WAGON,6
1590,IVECO,VAN VEHICLE,1
1590,MAZDA,SEDAN,7
1590,MAZDA,TRUCK,4
1590,MAZDA,UTILITY,10
1590,MAZDA,STATION WAGON,26
1590,SKODA,STATION WAGON,20
1590,HOLDEN,SEDAN,39
1590,HOLDEN,HEARSE,6
1590,HOLDEN,UTILITY,47
1590,HOLDEN,STATION WAGON,35
1590,MODERN,TRAILER,1
1590,NISSAN,SEDAN,1
1590,NISSAN,UTILITY,21
1590,NISSAN,STATION WAGON,135
1590,SUBARU,SEDAN,4
1590,SUBARU,STATION WAGON,77
1590,TOYOTA,BUS,2
1590,TOYOTA,SEDAN,75
1590,TOYOTA,TRUCK,1
1590,TOYOTA,UTILITY,87
1590,TOYOTA,VAN VEHICLE,44
1590,TOYOTA,STATION WAGON,168
1590,CITROEN,STATION WAGON,1
1590,HYUNDAI,SEDAN,29
1590,HYUNDAI,VAN VEHICLE,16
1590,HYUNDAI,STATION WAGON,49
1590,OLYMPIC,TRAILER,1
1590,PEUGEOT,STATION WAGON,1
1590,PREMIER,TRAILER,1
1590,RENAULT,VAN VEHICLE,9
1590,ALL TYPE,TRAILER,1
1590,INFINITI,SEDAN,5
1590,SAR MAJOR,TRAILER,1
1590,ALFA ROMEO,SEDAN,1
1590,LAND ROVER,STATION WAGON,5
1590,MITSUBISHI,TRUCK,1
1590,MITSUBISHI,UTILITY,42
1590,MITSUBISHI,STATION WAGON,81
1590,NOT LISTED,CARAVAN,7
1590,NOT LISTED,TRAILER,7
1590,VOLKSWAGEN,SEDAN,9
1590,VOLKSWAGEN,UTILITY,28
1590,VOLKSWAGEN,PANEL VAN,8
1590,VOLKSWAGEN,SMALL BUS,1
1590,VOLKSWAGEN,VAN VEHICLE,19
1590,VOLKSWAGEN,STATION WAGON,22
1590,MERCEDES BENZ,HEARSE,3
1590,MERCEDES BENZ,VAN VEHICLE,30
1590,MERCEDES BENZ,STATION WAGON,1
1595,MAZDA,STATION WAGON,1
1595,VOLVO,TRUCK,1
1595,VOLVO,TANKER VEHICLE,1
1595,HOLDEN,STATION WAGON,1
1595,KESSNER,TRAILER,1
1595,MITSUBISHI,SEDAN,2
1595,NOT LISTED,TRAILER,1
1595,INTERNATIONAL,TRUCK,1
1595,MERCEDES BENZ,VAN VEHICLE,1
1630,TOYOTA,SEDAN,1
1630,TOYOTA,STATION WAGON,1
1655,SPACELINE,CARAVAN,1
1660,FORD,VAN VEHICLE,1
1660,VOLKSWAGEN,VAN VEHICLE,1
1670,ATA,TRAILER,1
1670,BMW,STATION WAGON,2
1670,KIA,SEDAN,19
1670,KIA,STATION WAGON,72
1670,LDV,UTILITY,1
1670,TBW,CARAVAN,2
1670,CASE,INDUSTRIAL VEHICLE,1
1670,CASE,EARTH MOVING VEHICLE,2
1670,FORD,SEDAN,15
1670,FORD,UTILITY,316
1670,FORD,SMALL BUS,1
1670,FORD,VAN VEHICLE,53
1670,FORD,STATION WAGON,77
1670,FUSO,BUS,1
1670,FUSO,TRUCK,46
1670,HINO,TRUCK,28
1670,HINO,SWEEPER,1
1670,HINO,INDUSTRIAL VEHICLE,1
1670,JEEP,STATION WAGON,6
1670,TREG,TRAILER,6
1670,ARROW,TRAILER,7
1670,BELCO,TRAILER,1
1670,BRAUD,LAND IMPLEMENT VEHICLE,1
1670,D A F,TRUCK,1
1670,D A F,TANKER VEHICLE,1
1670,DELTA,TRAILER,4
1670,DODGE,TRUCK,1
1670,FENDT,TRACTOR,13
1670,HONDA,STATION WAGON,3
1670,HONDA,AGRICULTURAL CYCLE,1
1670,ISUZU,TRUCK,53
1670,ISUZU,SWEEPER,1
1670,ISUZU,UTILITY,59
1670,ISUZU,STATION WAGON,6
1670,IVECO,PRIME MOVER,1
1670,IVECO,VAN VEHICLE,2
1670,LEXUS,SEDAN,2
1670,LEXUS,STATION WAGON,3
1670,LUSTY,LEAD TRAILER,1
1670,MAZDA,SEDAN,13
1670,MAZDA,UTILITY,4
1670,MAZDA,STATION WAGON,43
1670,MERLO,INDUSTRIAL VEHICLE,1
1670,MOORE,SEMI TRAILER,3
1670,SKODA,STATION WAGON,10
1670,TEREX,MOBILE CRANE VEHICLE,1
1670,VOLVO,TRUCK,3
1670,VOLVO,PRIME MOVER,4
1670,VOLVO,STATION WAGON,3
1670,VOLVO,EARTH MOVING VEHICLE,2
1670,WHITE,UTILITY,1
1670,BARKER,SEMI TRAILER,3
1670,HOLDEN,SEDAN,61
1670,HOLDEN,TRUCK,4
1670,HOLDEN,UTILITY,343
1670,HOLDEN,STATION WAGON,109
1670,HYSTER,FORK-LIFT,2
1670,KUBOTA,TRACTOR,2
1670,KUBOTA,INDUSTRIAL VEHICLE,4
1670,KUBOTA,EARTH MOVING VEHICLE,1
1670,MACKAY,TRAILER,1
1670,MODERN,TRAILER,10
1670,NISSAN,SEDAN,11
1670,NISSAN,TRUCK,3
1670,NISSAN,UTILITY,35
1670,NISSAN,FORK-LIFT,1
1670,NISSAN,PRIME MOVER,3
1670,NISSAN,STATION WAGON,69
1670,NISSAN,TIPPER VEHICLE,1
1670,O'PHEE,SEMI TRAILER,2
1670,SCANIA,PRIME MOVER,9
1670,SUBARU,SEDAN,24
1670,SUBARU,STATION WAGON,110
1670,SUZUKI,TRUCK,1
1670,SUZUKI,UTILITY,3
1670,SUZUKI,AGRICULTURAL CYCLE,1
1670,TOYOTA,SEDAN,152
1670,TOYOTA,TRUCK,12
1670,TOYOTA,UTILITY,323
1670,TOYOTA,FORK-LIFT,1
1670,TOYOTA,PANEL VAN,1
1670,TOYOTA,SMALL BUS,1
1670,TOYOTA,VAN VEHICLE,72
1670,TOYOTA,STATION WAGON,188
1670,UNITED,TRAILER,1
1670,BEDFORD,TRUCK,1
1670,DUNBIER,TRAILER,1
1670,HYUNDAI,SEDAN,56
1670,HYUNDAI,UTILITY,1
1670,HYUNDAI,PANEL VAN,5
1670,HYUNDAI,VAN VEHICLE,116
1670,HYUNDAI,STATION WAGON,108
1670,KESSNER,TRAILER,5
1670,KOMATSU,FORK-LIFT,1
1670,KOMATSU,EARTH MOVING VEHICLE,3
1670,MANITOU,TRACTOR,1
1670,MANITOU,FORK-LIFT,1
1670,MANITOU,INDUSTRIAL VEHICLE,4
1670,OLYMPIC,TRAILER,2
1670,PEUGEOT,STATION WAGON,2
1670,PREMIER,TRAILER,6
1670,RENAULT,VAN VEHICLE,8
1670,RENAULT,STATION WAGON,1
1670,VAWDREY,LEAD TRAILER,1
1670,VAWDREY,SEMI TRAILER,6
1670,CHEM LOO,TRAILER,1
1670,CHEM LOO,INDUSTRIAL TRAILER,4
1670,CHRYSLER,SEDAN,1
1670,GREGOIRE,LAND IMPLEMENT VEHICLE,2
1670,HAULMARK,SEMI TRAILER,2
1670,HOLMWOOD,TANKER TRAILER,1
1670,HOMEMADE,TRAILER,8
1670,HOMEMADE,SEMI TRAILER,1
1670,HOMEMADE,INDUSTRIAL TRAILER,5
1670,MARSHALL,SEMI TRAILER,1
1670,ROADWEST,LOW LOADER DOLLY,1
1670,SUREWELD,TRAILER,1
1670,CHEVROLET,TRUCK,1
1670,MAXITRANS,TRAILER,1
1670,MAXITRANS,SEMI TRAILER,2
1670,TAG-ALONG,SEMI TRAILER,1
1670,ALFA ROMEO,SEDAN,1
1670,JOHN DEERE,TRACTOR,13
1670,JOHN DEERE,QUAD CYCLE,4
1670,JOHN DEERE,INDUSTRIAL VEHICLE,2
1670,JOHN DEERE,LAND IMPLEMENT VEHICLE,6
1670,LAND ROVER,STATION WAGON,4
1670,MITSUBISHI,SEDAN,1
1670,MITSUBISHI,TRUCK,6
1670,MITSUBISHI,UTILITY,85
1670,MITSUBISHI,STATION WAGON,81
1670,NOT LISTED,CARAVAN,1
1670,NOT LISTED,TRAILER,17
1670,NOT LISTED,FORK-LIFT,3
1670,NOT LISTED,QUAD CYCLE,7
1670,NOT LISTED,PIG TRAILER,2
1670,NOT LISTED,SEMI TRAILER,11
1670,NOT LISTED,DOLLY TRAILER,3
1670,NOT LISTED,TANKER TRAILER,1
1670,NOT LISTED,INDUSTRIAL TRAILER,11
1670,NOT LISTED,INDUSTRIAL VEHICLE,3
1670,NOT LISTED,EARTH MOVING VEHICLE,2
1670,TIEMAN IND,DOG TRAILER,1
1670,VOLKSWAGEN,SEDAN,6
1670,VOLKSWAGEN,UTILITY,22
1670,VOLKSWAGEN,PANEL VAN,1
1670,VOLKSWAGEN,VAN VEHICLE,6
1670,VOLKSWAGEN,STATION WAGON,20
1670,BUILT TOUGH,TRAILER,1
1670,CATERPILLAR,INDUSTRIAL VEHICLE,1
1670,CATERPILLAR,EARTH MOVING VEHICLE,1
1670,J R COLLINS,TRAILER,2
1670,NEW HOLLAND,TRACTOR,1
1670,NEW HOLLAND,EARTH MOVING VEHICLE,1
1670,NEW HOLLAND,LAND IMPLEMENT VEHICLE,4
1670,FREIGHTLINER,TRUCK,1
1670,DEAN TRAILERS,TRAILER,2
1670,MERCEDES BENZ,SEDAN,2
1670,MERCEDES BENZ,VAN VEHICLE,33
1670,SOUTHERN CROSS,TRAILER,1
1670,SOUTHERN CROSS,SEMI TRAILER,2
1670,TRANSP CONNECT,DOLLY TRAILER,1
1670,TRAILER FACTORY,TRAILER,2
1670,HAMMAR AUSTRALIA,SEMI TRAILER,2
1670,HAYNES ENGINEERING,TRAILER,1
1670,TREGONING TRAILERS,TRAILER,1
1680,KIA,TRUCK,1
1680,FORD,TRACTOR,1
1680,TREG,TRAILER,2
1680,ARROW,TRAILER,1
1680,ISUZU,TRUCK,6
1680,BOBCAT,EARTH MOVING VEHICLE,1
1680,MODERN,TRAILER,21
1680,HYUNDAI,VAN VEHICLE,36
1680,PREMIER,TRAILER,1
1680,JOHN DEERE,TRACTOR,1
1680,JOHN DEERE,INDUSTRIAL VEHICLE,7
1680,MITSUBISHI,UTILITY,66
1680,NOT LISTED,TRAILER,4
1680,DAVID BROWN,TRACTOR,1
1680,MASSEY FERGUSON,TRACTOR,3
1685,FORD,UTILITY,2
1700,FORD,UTILITY,2
1700,ISUZU,TRUCK,1
1700,MITSUBISHI,TRUCK,2
1700,MITSUBISHI,VAN VEHICLE,1
1700,NOT LISTED,TRAILER,1
1700,MERCEDES BENZ,TRUCK,1
1701,HOLDEN,STATION WAGON,1
1715,HOLDEN,STATION WAGON,1
1715,TOYOTA,UTILITY,1
1730,FORD,UTILITY,1
1730,MAZDA,UTILITY,1
1730,HOLDEN,UTILITY,1
1750,HOMEMADE,BOAT TRAILER,1
1755,FORD,UTILITY,1
1755,CROSSROADS,SEMI TRAILER,1
1755,MITSUBISHI,STATION WAGON,1
1765,NISSAN,SEDAN,1
1765,KESSNER,TRAILER,1
1790,JCB,FORK-LIFT,2
1790,JCB,INDUSTRIAL VEHICLE,2
1790,JCB,EARTH MOVING VEHICLE,4
1790,JLG,INDUSTRIAL TRAILER,14
1790,FORD,VAN VEHICLE,2
1790,FUSO,TRUCK,7
1790,CLARK,FORK-LIFT,2
1790,CLARK,EARTH MOVING VEHICLE,1
1790,ISUZU,TRUCK,1
1790,MERLO,INDUSTRIAL VEHICLE,1
1790,BOBCAT,EARTH MOVING VEHICLE,4
1790,NISSAN,TRUCK,1
1790,HYUNDAI,VAN VEHICLE,2
1790,KESSNER,INDUSTRIAL TRAILER,1
1790,MANITOU,FORK-LIFT,1
1790,VAWDREY,LEAD TRAILER,1
1790,VAWDREY,SEMI TRAILER,3
1790,FREIGHTER,SEMI TRAILER,1
1790,MAXI CUBE,SEMI TRAILER,2
1790,MITSUBISHI,TRUCK,17
1790,MITSUBISHI,PRIME MOVER,1
1790,MITSUBISHI,VAN VEHICLE,7
1790,NOT LISTED,TRAILER,4
1790,NOT LISTED,INDUSTRIAL TRAILER,3
1790,AUSTRAILERS,INDUSTRIAL TRAILER,2
1790,BUILT TOUGH,TRAILER,2
1790,MERCEDES BENZ,VAN VEHICLE,26
1800,MODERN,TRAILER,1
1811,FORD,UTILITY,2
1811,ISUZU,TRUCK,5
1811,ISUZU,UTILITY,1
1811,MAZDA,UTILITY,2
1811,HOLDEN,SEDAN,1
1811,HYSTER,FORK-LIFT,2
1811,MODERN,TRAILER,1
1811,SUBARU,SEDAN,1
1811,TOYOTA,UTILITY,1
1811,TOYOTA,FORK-LIFT,1
1811,TOYOTA,STATION WAGON,1
1811,MITSUBISHI,UTILITY,1
1811,NOT LISTED,FORK-LIFT,3
1835,TOYOTA,SEDAN,1
1851,ISUZU,UTILITY,1
1860,FORD,UTILITY,1
1860,MAZDA,UTILITY,2
1860,NISSAN,UTILITY,3
1860,TOYOTA,VAN VEHICLE,1
1860,HYUNDAI,VAN VEHICLE,1
1860,HYUNDAI,STATION WAGON,1
1860,KOMATSU,FORK-LIFT,28
1860,MITSUBISHI,PRIME MOVER,1
1860,NOT LISTED,TRAILER,1
1871,ISUZU,TRUCK,178
1871,ISUZU,SWEEPER,1
1871,ISUZU,VAN VEHICLE,13
1871,IVECO,PRIME MOVER,14
1871,IVECO,VAN VEHICLE,3
1871,HOLDEN,SEDAN,1
1871,KRUEGER,SEMI TRAILER,1
1871,FREIGHTER,SEMI TRAILER,1
1871,FREIGHTER,DOLLY TRAILER,1
1871,SOUTHERN CROSS,SEMI TRAILER,1
1871,SOUTHERN CROSS,DOLLY TRAILER,1
1875,ATA,TRAILER,1
1875,JCB,INDUSTRIAL VEHICLE,5
1875,JLG,INDUSTRIAL TRAILER,16
1875,JLG,INDUSTRIAL VEHICLE,4
1875,FORD,STATION WAGON,1
1875,FUSO,TRUCK,81
1875,FUSO,TIPPER VEHICLE,2
1875,HINO,TRUCK,1
1875,BELCO,INDUSTRIAL TRAILER,1
1875,CLARK,FORK-LIFT,23
1875,ISUZU,TRUCK,16
1875,ISUZU,UTILITY,2
1875,ISUZU,TANKER VEHICLE,1
1875,ISUZU,TIPPER VEHICLE,4
1875,MERLO,INDUSTRIAL VEHICLE,6
1875,VOLVO,TRUCK,1
1875,VOLVO,PRIME MOVER,1
1875,VOLVO,EARTH MOVING VEHICLE,1
1875,BOBCAT,FORK-LIFT,2
1875,BOBCAT,INDUSTRIAL VEHICLE,1
1875,BOBCAT,EARTH MOVING VEHICLE,9
1875,HOLDEN,STATION WAGON,1
1875,KUBOTA,EARTH MOVING VEHICLE,5
1875,MIGHTY,INDUSTRIAL TRAILER,1
1875,MODERN,TRAILER,10
1875,NISSAN,TRUCK,2
1875,NISSAN,UTILITY,3
1875,NISSAN,STATION WAGON,1
1875,NISSAN,TIPPER VEHICLE,1
1875,SYDNEY,INDUSTRIAL TRAILER,3
1875,TOYOTA,SEDAN,1
1875,TOYOTA,FORK-LIFT,15
1875,WACKER,INDUSTRIAL VEHICLE,1
1875,DYNAPAC,INDUSTRIAL VEHICLE,5
1875,KOBELCO,EARTH MOVING VEHICLE,1
1875,MANITOU,FORK-LIFT,44
1875,MANITOU,INDUSTRIAL VEHICLE,9
1875,PREMIER,TRAILER,4
1875,SNORKEL,INDUSTRIAL TRAILER,8
1875,SWAGMAN,INDUSTRIAL TRAILER,1
1875,VERMEER,TRAILER,3
1875,VERMEER,PIG TRAILER,4
1875,VERMEER,INDUSTRIAL TRAILER,2
1875,CHEM LOO,INDUSTRIAL TRAILER,8
1875,HOMEMADE,TRAILER,1
1875,MITSUBISHI,TRUCK,12
1875,MITSUBISHI,UTILITY,1
1875,MITSUBISHI,FORK-LIFT,1
1875,NOT LISTED,CARAVAN,4
1875,NOT LISTED,TRAILER,55
1875,NOT LISTED,FORK-LIFT,5
1875,NOT LISTED,DOG TRAILER,1
1875,NOT LISTED,TANKER TRAILER,3
1875,NOT LISTED,INDUSTRIAL TRAILER,247
1875,NOT LISTED,INDUSTRIAL VEHICLE,20
1875,NOT LISTED,EARTH MOVING VEHICLE,6
1875,NOT LISTED,FIRE APPLIANCE TRAILER,1
1875,VOLKSWAGEN,VAN VEHICLE,1
1875,ATLAS COPCO,INDUSTRIAL TRAILER,13
1875,CATERPILLAR,FORK-LIFT,1
1875,CATERPILLAR,INDUSTRIAL VEHICLE,29
1875,CATERPILLAR,EARTH MOVING VEHICLE,89
1875,RAPID STEEL,TRAILER,1
1875,INGERSOLL RAND,TRAILER,7
1875,INGERSOLL RAND,INDUSTRIAL TRAILER,16
1875,TRAILER FACTORY,TRAILER,37
1875,TRAILER FACTORY,INDUSTRIAL TRAILER,2
1875,AUSWIDE EQUIPMENT,TRAILER,7
1890,GEIST,CARAVAN,1
1890,ISUZU,TRUCK,3
1890,ISUZU,VAN VEHICLE,1
1890,TOYOTA,SEDAN,4
1890,TOYOTA,UTILITY,2
1890,NOT LISTED,TRAILER,1
1890,GOLDSTAR RV,CARAVAN,7
2000,BMW,SEDAN,1
2000,IVECO,TRUCK,1
2000,HOLDEN,SEDAN,1
2000,HOLDEN,UTILITY,1
2000,MODERN,TRAILER,1
2000,NISSAN,UTILITY,3
2000,NISSAN,STATION WAGON,1
2000,SUBARU,STATION WAGON,1
2000,SUZUKI,SEDAN,1
2000,TOYOTA,SEDAN,9
2000,TOYOTA,UTILITY,2
2000,TOYOTA,SMALL BUS,1
2000,TOYOTA,STATION WAGON,7
2000,EZI TOW,BOAT TRAILER,1
2000,PORSCHE,SEDAN,1
2000,MITSUBISHI,TRUCK,1
2000,MITSUBISHI,UTILITY,4
2000,BUILT TOUGH,TRAILER,1
2000,RANGE ROVER,STATION WAGON,1
2000,MERCEDES BENZ,SEDAN,5
2000,MERCEDES BENZ,VAN VEHICLE,2
2000,MERCEDES BENZ,STATION WAGON,1
2001,MAZDA,SEDAN,1
2001,MAZDA,UTILITY,1
2001,MAZDA,STATION WAGON,2
2001,TOYOTA,FORK-LIFT,1
2001,RENAULT,PANEL VAN,1
2001,RENAULT,VAN VEHICLE,2
2001,MITSUBISHI,UTILITY,1
2001,TAYLOR DUNN,FORK-LIFT,1
2001,TAYLOR DUNN,INDUSTRIAL VEHICLE,1
2002,TEREX,MOBILE CRANE VEHICLE,1
2002,SUBARU,STATION WAGON,1
2007,ISUZU,UTILITY,1
2007,TOYOTA,SEDAN,1
2007,TOYOTA,UTILITY,2
2007,TOYOTA,STATION WAGON,1
2007,HYUNDAI,STATION WAGON,2
2007,MITSUBISHI,UTILITY,1
2007,NOT LISTED,INDUSTRIAL TRAILER,2
2007,VOLKSWAGEN,SEDAN,1
2008,BMW,SEDAN,1
2008,SUBARU,STATION WAGON,1
2009,BMW,CHAUFFEURED VEHICLE,1
2009,MINI,SEDAN,1
2009,MAZDA,SEDAN,1
2009,TOYOTA,SEDAN,1
2009,TOYOTA,UTILITY,3
2009,TOYOTA,STATION WAGON,1
2009,VOLKSWAGEN,VAN VEHICLE,2
2010,MG,TOURER,1
2010,HONDA,STATION WAGON,1
2010,KUBOTA,TRACTOR,1
2010,SUBARU,STATION WAGON,1
2010,TOYOTA,SEDAN,1
2010,TOYOTA,TRUCK,2
2010,UNITED,TRAILER,1
2010,HYUNDAI,SEDAN,1
2010,AUSMARINE,BOAT TRAILER,1
2010,LAND ROVER,UTILITY,1
2010,MITSUBISHI,VAN VEHICLE,1
2010,MITSUBISHI,STATION WAGON,1
2010,TRAVELLING TRAILERS,TRAILER,1
2011,BMW,SEDAN,1
2011,NISSAN,UTILITY,1
2011,SUZUKI,TOURER,1
2011,TOYOTA,SEDAN,1
2011,KESSNER,TRAILER,1
2011,MITSUBISHI,SEDAN,1
2011,VOLKSWAGEN,SEDAN,1
2011,MERCEDES BENZ,SEDAN,1
2012,FORD,STATION WAGON,1
2012,ISUZU,TRUCK,1
2012,TOYOTA,UTILITY,1
2015,FORD,SEDAN,1
2015,HINO,TRUCK,1
2015,MINI,SEDAN,1
2015,IVECO,VAN VEHICLE,1
2015,DELUXE,TRAILER,1
2015,HOLDEN,STATION WAGON,4
2015,NISSAN,TRUCK,1
2015,NISSAN,STATION WAGON,1
2015,SCANIA,BUS,2
2015,SUBARU,STATION WAGON,1
2015,SUZUKI,STATION WAGON,1
2015,TOYOTA,SEDAN,3
2015,TOYOTA,UTILITY,5
2015,TOYOTA,VAN VEHICLE,4
2015,TOYOTA,STATION WAGON,1
2015,DENNING,BUS,2
2015,HYUNDAI,STATION WAGON,3
2015,PREMIER,TRAILER,1
2015,HOMEMADE,TRAILER,1
2015,LAND ROVER,STATION WAGON,1
2015,MITSUBISHI,TRUCK,1
2015,MITSUBISHI,UTILITY,1
2015,VOLKSWAGEN,PANEL VAN,1
2015,MERCEDES BENZ,VAN VEHICLE,4
2015,MERCEDES BENZ,STATION WAGON,1
2015,MERCEDES BENZ,CHAUFFEURED VEHICLE,1
2016,VOLKSWAGEN,SEDAN,1
2017,FORD,SEDAN,1
2017,LEXUS,SEDAN,1
2017,MAZDA,SEDAN,1
2017,HOLDEN,SEDAN,1
2017,SUBARU,STATION WAGON,1
2017,TOYOTA,STATION WAGON,1
2017,FRANKLIN,CARAVAN,1
2018,KIA,SEDAN,1
2018,TOYOTA,SEDAN,1
2018,MITSUBISHI,SEDAN,1
2018,VOLKSWAGEN,SEDAN,1
2018,TRAILERS 2000,TRAILER,1
2019,JEEP,STATION WAGON,1
2019,TREG,TRAILER,1
2019,TOYOTA,UTILITY,1
2020,BMW,STATION WAGON,1
2020,KIA,STATION WAGON,1
2020,HINO,TRUCK,1
2020,HINO,GARBAGE COMPACT,1
2020,JEEP,STATION WAGON,1
2020,MINI,SEDAN,1
2020,THOR,TRAILER,1
2020,HONDA,VAN VEHICLE,1
2020,ISUZU,TRUCK,10
2020,ISUZU,TANKER VEHICLE,1
2020,MAZDA,SEDAN,1
2020,MAZDA,UTILITY,1
2020,MAZDA,STATION WAGON,5
2020,VOLVO,TRUCK,1
2020,VOLVO,STATION WAGON,1
2020,VOLVO,GARBAGE COMPACT,1
2020,BOOMER,SEMI TRAILER,1
2020,HYSTER,FORK-LIFT,1
2020,M.A.N.,TRUCK,1
2020,MODERN,TRAILER,1
2020,NISSAN,TRUCK,1
2020,NISSAN,UTILITY,1
2020,NISSAN,STATION WAGON,1
2020,SUBARU,STATION WAGON,5
2020,TOYOTA,SEDAN,2
2020,TOYOTA,UTILITY,4
2020,TOYOTA,STATION WAGON,3
2020,HYUNDAI,VAN VEHICLE,1
2020,HOMEMADE,TRAILER,1
2020,LAND ROVER,STATION WAGON,4
2020,MITSUBISHI,TRUCK,1
2020,MITSUBISHI,UTILITY,1
2020,MITSUBISHI,VAN VEHICLE,1
2020,MITSUBISHI,STATION WAGON,1
2020,NOT LISTED,TRAILER,1
2020,VOLKSWAGEN,SEDAN,1
2020,VOLKSWAGEN,UTILITY,1
2020,VOLKSWAGEN,STATION WAGON,1
2020,ARC AND SPARC,TRAILER,1
2020,MERCEDES BENZ,SEDAN,1
2021,BMW,SEDAN,1
2021,TOYOTA,UTILITY,1
2021,DUNBIER,BOAT TRAILER,1
2021,HYUNDAI,SEDAN,1
2021,OLYMPIC,TRAILER,1
2022,MAZDA,UTILITY,1
2022,TOYOTA,CARAVAN VEHICLE,1
2023,BMW,SEDAN,1
2023,SUBARU,STATION WAGON,1
2023,CAVALIER,TRAILER,1
2023,LAND ROVER,UTILITY,1
2023,MERCEDES BENZ,SEDAN,1
2024,MODERN,TRAILER,1
2025,HOLDEN,STATION WAGON,1
2025,JAGUAR,SEDAN,1
2026,MODERN,TRAILER,1
2026,NISSAN,STATION WAGON,1
2026,TOYOTA,STATION WAGON,1
2027,SAAB,SEDAN,1
2027,HOLDEN,SEDAN,1
2027,HOLDEN,UTILITY,1
2027,KUBOTA,TRACTOR,2
2027,KUBOTA,INDUSTRIAL VEHICLE,1
2027,MASSEY FERGUSON,TRACTOR,1
2030,BMW,SEDAN,1
2030,MAZDA,UTILITY,1
2030,MACKAY,BOAT TRAILER,1
2030,MODERN,TRAILER,1
2030,TOYOTA,STATION WAGON,1
2030,NOT LISTED,BOAT TRAILER,1
2030,MERCEDES BENZ,SEDAN,1
2031,MAZDA,SEDAN,3
2031,HOLDEN,SEDAN,2
2031,SUBARU,STATION WAGON,1
2032,SUBARU,STATION WAGON,1
2033,FORD,SEDAN,1
2033,MAZDA,SEDAN,1
2033,TOYOTA,SEDAN,2
2033,HYUNDAI,SEDAN,2
2033,MITSUBISHI,SEDAN,1
2034,VOLVO,SEDAN,1
2035,FORD,SEDAN,1
2035,FORD,STATION WAGON,1
2035,MODERN,TRAILER,1
2035,NISSAN,SEDAN,1
2035,SUZUKI,SEDAN,1
2035,TOYOTA,UTILITY,3
2036,HINO,TRUCK,1
2036,HOLDEN,SEDAN,1
2036,SUZUKI,SOLO,1
2037,FORD,VAN VEHICLE,1
2037,MAZDA,UTILITY,1
2037,VESPA,SOLO,1
2037,VOLVO,STATION WAGON,1
2037,DUCATI,SOLO,1
2037,TOYOTA,SEDAN,1
2037,TOYOTA,UTILITY,2
2037,NOT LISTED,TRAILER,1
2037,NOT LISTED,INDUSTRIAL TRAILER,1
2038,FORD,SEDAN,1
2038,FORD,UTILITY,1
2038,HOMEMADE,TRAILER,1
2038,NOT LISTED,TRAILER,1
2039,MAZDA,STATION WAGON,1
2039,TOYOTA,UTILITY,1
2039,HILLS EQUIP SERVICES,TRAILER,1
2040,MAZDA,STATION WAGON,1
2040,TOYOTA,SEDAN,1
2040,LEYLAND,SEDAN,1
2040,TRIUMPH,TOURER,1
2041,HONDA,SEDAN,1
2041,SMART,SEDAN,1
2041,TOYOTA,STATION WAGON,1
2041,PEUGEOT,SEDAN,1
2041,PORSCHE,SEDAN,1
2041,LAND ROVER,STATION WAGON,1
2041,NOT LISTED,TRAILER,1
2041,NEW HOLLAND,TRACTOR,1
2042,NISSAN,UTILITY,1
2042,PREMIER,TRAILER,1
2042,MITSUBISHI,VAN VEHICLE,1
2044,FORD,VAN VEHICLE,1
2044,ISUZU,TRUCK,2
2044,TOYOTA,SEDAN,1
2044,TOYOTA,UTILITY,2
2044,TOYOTA,STATION WAGON,1
2044,HYUNDAI,VAN VEHICLE,1
2045,TOYOTA,STATION WAGON,1
2045,MERCEDES BENZ,VAN VEHICLE,1
2046,FORD,SEDAN,1
2046,FORD,STATION WAGON,1
2046,DATSUN,SEDAN,1
2046,MITSUBISHI,SEDAN,1
